OpenJDK 64-Bit Server VM (25.242-b08) for windows-amd64 JRE (1.8.0_242-b08), built on Jan 18 2020 02:18:05 by "Administrator" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 8289272k(1827792k free), swap 20512836k(4248768k free)
CommandLine flags: -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=134217728 -XX:+PrintGC -XX:+PrintGCDateStamps -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
2020-10-27T20:09:29.298+0800: 0.193: [GC (Allocation Failure) [PSYoungGen: 33130K->5106K(38400K)] 33130K->12483K(125952K), 0.0052106 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.319+0800: 0.214: [GC (Allocation Failure) [PSYoungGen: 38231K->5116K(38400K)] 45608K->24750K(125952K), 0.0055940 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.334+0800: 0.230: [GC (Allocation Failure) [PSYoungGen: 38388K->5117K(38400K)] 58023K->39317K(125952K), 0.0049096 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.353+0800: 0.248: [GC (Allocation Failure) [PSYoungGen: 38397K->5112K(38400K)] 72597K->50168K(125952K), 0.0040104 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.366+0800: 0.261: [GC (Allocation Failure) [PSYoungGen: 38392K->5101K(38400K)] 83448K->60880K(125952K), 0.0042394 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.379+0800: 0.274: [GC (Allocation Failure) [PSYoungGen: 38381K->5114K(19968K)] 94160K->71921K(107520K), 0.0041581 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.386+0800: 0.281: [GC (Allocation Failure) [PSYoungGen: 19933K->10041K(29184K)] 86739K->78148K(116736K), 0.0030237 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.393+0800: 0.288: [GC (Allocation Failure) [PSYoungGen: 24889K->14326K(29184K)] 92996K->85438K(116736K), 0.0041711 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.397+0800: 0.292: [Full GC (Ergonomics) [PSYoungGen: 14326K->0K(29184K)] [ParOldGen: 71111K->76515K(87552K)] 85438K->76515K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0199258 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.420+0800: 0.315: [Full GC (Ergonomics) [PSYoungGen: 14680K->0K(29184K)] [ParOldGen: 76515K->80143K(87552K)] 91196K->80143K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0182703 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.442+0800: 0.337: [Full GC (Ergonomics) [PSYoungGen: 14785K->0K(29184K)] [ParOldGen: 80143K->84333K(87552K)] 94929K->84333K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0180547 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.464+0800: 0.359: [Full GC (Ergonomics) [PSYoungGen: 14745K->1665K(29184K)] [ParOldGen: 84333K->86974K(87552K)] 99079K->88639K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0159936 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.484+0800: 0.379: [Full GC (Ergonomics) [PSYoungGen: 14757K->4942K(29184K)] [ParOldGen: 86974K->87458K(87552K)] 101731K->92400K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0194239 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.505+0800: 0.400: [Full GC (Ergonomics) [PSYoungGen: 14573K->8467K(29184K)] [ParOldGen: 87458K->87106K(87552K)] 102032K->95573K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0105424 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T20:09:29.517+0800: 0.412: [Full GC (Ergonomics) [PSYoungGen: 14835K->10083K(29184K)] [ParOldGen: 87106K->87117K(87552K)] 101941K->97201K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0127339 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
2020-10-27T20:09:29.531+0800: 0.426: [Full GC (Ergonomics) [PSYoungGen: 14809K->11213K(29184K)] [ParOldGen: 87117K->87070K(87552K)] 101926K->98283K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0111438 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
2020-10-27T20:09:29.543+0800: 0.438: [Full GC (Ergonomics) [PSYoungGen: 14527K->11611K(29184K)] [ParOldGen: 87070K->87259K(87552K)] 101597K->98870K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0159674 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
2020-10-27T20:09:29.560+0800: 0.455: [Full GC (Ergonomics) [PSYoungGen: 14840K->13301K(29184K)] [ParOldGen: 87259K->87259K(87552K)] 102100K->100561K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0026159 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.564+0800: 0.458: [Full GC (Ergonomics) [PSYoungGen: 14846K->13665K(29184K)] [ParOldGen: 87259K->87236K(87552K)] 102106K->100902K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0141413 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
2020-10-27T20:09:29.577+0800: 0.473: [Full GC (Ergonomics) [PSYoungGen: 14655K->13747K(29184K)] [ParOldGen: 87236K->87236K(87552K)] 101891K->100984K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0029520 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.581+0800: 0.476: [Full GC (Ergonomics) [PSYoungGen: 14825K->14226K(29184K)] [ParOldGen: 87236K->87213K(87552K)] 102062K->101439K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0097482 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
2020-10-27T20:09:29.591+0800: 0.486: [Full GC (Ergonomics) [PSYoungGen: 14307K->14236K(29184K)] [ParOldGen: 87213K->87213K(87552K)] 101520K->101449K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0023322 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
2020-10-27T20:09:29.593+0800: 0.489: [Full GC (Allocation Failure) [PSYoungGen: 14236K->14236K(29184K)] [ParOldGen: 87213K->87193K(87552K)] 101449K->101430K(116736K), [Metaspace: 2987K->2987K(1056768K)], 0.0191088 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
Heap
 PSYoungGen      total 29184K, used 14564K [0x00000000fd580000, 0x0000000100000000, 0x0000000100000000)
  eden space 14848K, 98% used [0x00000000fd580000,0x00000000fe3b9380,0x00000000fe400000)
  from space 14336K, 0% used [0x00000000ff200000,0x00000000ff200000,0x0000000100000000)
  to   space 14336K, 0% used [0x00000000fe400000,0x00000000fe400000,0x00000000ff200000)
 ParOldGen       total 87552K, used 87193K [0x00000000f8000000, 0x00000000fd580000, 0x00000000fd580000)
  object space 87552K, 99% used [0x00000000f8000000,0x00000000fd526750,0x00000000fd580000)
 Metaspace       used 3018K, capacity 4486K, committed 4864K, reserved 1056768K
  class space    used 312K, capacity 386K, committed 512K, reserved 1048576K
